source_url,source_product_id,slug,name,sku,product_type,brand,seller,short_description,description,categories,tags,price,regular_price,sale_price,price_min,price_max,currency,availability,stock_quantity,variation_stock_total,stock_text,featured_image_url,image_urls,additional_information_json,variation_count,source_extracted_at
https://dentalmarket.ma/product/fraise-endo-z/,5310,fraise-endo-z,Fraise Endo-Z - ROGIN,5310,simple,ROGIN,ARYMARKET,"Rogin Endo Z (ou Zekria Endo)Fraise endodontique en carbure de tungstène, conçue pour l’ouverture de la chambre pulpaire et le retrait des surplombs dentinaires. Pointe non coupante pour éviter toute perforation Lames latérales tranchantes pour un accès optimal Haute résistance à l’usure Longueur : 23 mm","Rogin Endo Z (ou Zekria Endo)Fraise endodontique en carbure de tungstène, conçue pour l’ouverture de la chambre pulpaire et le retrait des surplombs dentinaires.


 	
Pointe non coupante pour éviter toute perforation

 	
Lames latérales tranchantes pour un accès optimal

 	
Haute résistance à l’usure

 	
Longueur : 23 mm",FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises carbure de tungstène | Fraises dentaires et Polissage | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | ROGIN,,49,70,49,49,49,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Design-sans-titre-5-1.png,https://dentalmarket.ma/wp-content/uploads/2025/08/Design-sans-titre-5-1.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,variable,ROGIN,ARYMARKET,Rogin Lentu avec RessortInstruments endodontiques pour l’application contrôlée de pâtes dans les canaux radiculaires. Tige avec ressort pour plus de souplesse et réduction du risque de fracture Mécanisme spirale pour distribution uniforme Différents diamètres disponibles Acier inoxydable haute qualité,"Rogin Lentu avec RessortInstruments endodontiques pour l’application contrôlée de pâtes dans les canaux radiculaires.


 	Tige avec ressort pour plus de souplesse et réduction du risque de fracture
 	Mécanisme spirale pour distribution uniforme
 	
Différents diamètres disponibles

 	
Acier inoxydable haute qualité",Endodontie | FMDC - Faculté de Médecine Dentaire de Casablanca | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Instruments endodontie | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | ROGIN,,18,18,,18,72,MAD,InStock,,10,,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,"[{""name"":""Longueur"",""value"":""21mm, 25mm (standard)""},{""name"":""N°"",""value"":""#25 (Rouge), #30 (Bleu), #35 (Vert), #40 (Noir), #25~40 (Assortiment de 4 lentulos)""},{""name"":""Quantité"",""value"":""Unité (1 lentulo), Plaquette (4 lentulos)""}]",18,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/gutta-thermo-condenseur-rogin/,5302,gutta-thermo-condenseur-rogin,Gutta Thermo Condenseur (Thermo-compacteur) - ROGIN,5302,variable,ROGIN,ARYMARKET,"Rogin GRC Files Limes rotatifs pour condensation de gutta-percha par friction thermique. Conception Hedström inversée avec tige coudée pour un compactage apical efficace, conicité 2%. Vitesse recommandée : 8 000 rpm","Rogin GRC Files
Limes rotatifs pour condensation de gutta-percha par friction thermique. Conception Hedström inversée avec tige coudée pour un compactage apical efficace, conicité 2%.

Vitesse recommandée : 8 000 rpm",Endodontie | FMDC - Faculté de Médecine Dentaire de Casablanca | Fournitures pour Étudiants | Instruments endodontie | Troisième année | UIR - Université Internationale de Rabat | Uncategorized | ROGIN,,49,49,,49,195,MAD,InStock,,231,,https://dentalmarket.ma/wp-content/uploads/2025/08/Themo-Condenseur.png,https://dentalmarket.ma/wp-content/uploads/2025/08/Themo-Condenseur.png,"[{""name"":""Couleur/Numéro"",""value"":""#25 (Rouge), #30 (Bleu), #35 (Vert), #40 (Noir), #25-40 (Assortiment)""}]",5,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/cutter/,5295,cutter,Cutter,5295,variable,,ARYMARKET,,,"Aménagement, Textile et Tech | Bricolage | Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech",,3,3,,3,12,MAD,InStock,,23,,https://dentalmarket.ma/wp-content/uploads/2025/08/Cutter-GP.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Cutter-GP.webp,"[{""name"":""Taille"",""value"":""Grand, Petit, Grand + Petit""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/regle-endo/,5280,regle-endo,Règle Endo,5280,variable,,ARYMARKET,,,Accessoires endodontie | Endodontie | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,35,35,,35,35,MAD,InStock,,2,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-48.png,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-48.png,"[{""name"":""Couleur"",""value"":""Vert, Bleu, Violet, Rouge, Doré""}]",5,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/couteau-a-platre-cire/,5272,couteau-a-platre-cire,Couteau à Plâtre/Cire,5272,variable,,ARYMARKET,,,Deuxième année | Empreintes et Laboratoire | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Matériels de laboratoire | Première Année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,32,32,,32,79,MAD,InStock,,36,,https://dentalmarket.ma/wp-content/uploads/2024/08/INS-SS-1018.png,https://dentalmarket.ma/wp-content/uploads/2024/08/INS-SS-1018.png,"[{""name"":""Couteau à"",""value"":""Plâtre, Cire, Plâtre + Cire""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/precelle/,5269,precelle,Précelle - Majestic Instruments,5269,simple,Majestic Instruments,ARYMARKET,Précelle atelier.,Précelle atelier.,Deuxième année | Fournitures pour Étudiants | Instruments de diagnostic dentaire | Instruments dentaires | Troisième année | UEMF - Université Euromed de Fès | UIR - Université Internationale de Rabat | Uncategorized | Majestic Instruments,,35,35,,35,35,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Precelle.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Precelle.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/miroir/,5266,miroir,Miroir - Majestic Instruments,5266,simple,Majestic Instruments,ARYMARKET,Miroir avec manche.,Miroir avec manche.,Deuxième année | Fournitures pour Étudiants | Instruments de diagnostic dentaire | Instruments dentaires | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | Majestic Instruments,,25,25,,25,25,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Miroir.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Miroir.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-a-resine-en-pierre-rose/,4900,fraise-a-resine-en-pierre-rose,Fraise à Résine en Pierre Rose,4900,variable,,ARYMARKET,Fraise à Résine en Pierre Rose pour Pièce à Main.,Fraise à Résine en Pierre Rose pour Pièce à Main.,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises dentaires et Polissage | Polissage dentaire et finition | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,7,7,,7,7,MAD,InStock,,45,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-44.png,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-44.png,"[{""name"":""Forme"",""value"":""Conique, Cylindrique""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-pierre-blanche/,4894,fraise-pierre-blanche,Arkansas/Pointe Montée Pierre Blanche pour Polissage de Composite,4894,variable,,ARYMARKET,Fraises en pierre blanche (oxyde d’aluminium) : Meulage rapide et régulier Longue durée de vie grâce à une excellente résistance à l’usure Dissipation thermique efficace pour éviter la surchauffe Vitesse recommandée : 10 000 ~ 12 000 tr/min Idéal pour la finition des composites et matériaux esthétiques,"Fraises en pierre blanche (oxyde d’aluminium) :


 	
Meulage rapide et régulier

 	
Longue durée de vie grâce à une excellente résistance à l’usure

 	
Dissipation thermique efficace pour éviter la surchauffe

 	
Vitesse recommandée : 10 000 ~ 12 000 tr/min

 	
Idéal pour la finition des composites et matériaux esthétiques",Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises dentaires et Polissage | Polissage dentaire et finition | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,15,15,,15,35,MAD,InStock,,1523,,https://dentalmarket.ma/wp-content/uploads/2025/08/0.5mm10x21.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/0.5mm10x21.webp,"[{""name"":""Tige"",""value"":""Contre-angle, Turbine""},{""name"":""Forme"",""value"":""N°1 (Flamme), N°2 (Conique), N°3 (Boule), N°4 (Cylindrique), N°1,2,3""}]",9,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/poire-a-lavement-soufflette-a-air/,4887,poire-a-lavement-soufflette-a-air,Poire à Lavement/Soufflette à air,4887,simple,,ARYMARKET,,,Anesthésie et Divers | Deuxième année | Divers | FMDC - Faculté de Médecine Dentaire de Casablanca | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Première Année | Troisième année | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized,,32,32,,32,32,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Poire.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Poire.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/loupe-dhorloger/,4883,loupe-dhorloger,Loupe d'Horloger,4883,simple,,ARYMARKET,,,Deuxième année | Empreintes et Laboratoire | FMDC - Faculté de Médecine Dentaire de Casablanca | Fournitures pour Étudiants | Matériels de laboratoire | Troisième année | UIC – Université Internationale de Casablanca | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized,,35,35,,35,35,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/5363150000000_1.jpg,https://dentalmarket.ma/wp-content/uploads/2024/08/5363150000000_1.jpg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/regle-metallique-dentaire/,4880,regle-metallique-dentaire,Règle Métallique - DELI,4880,simple,DELI,ARYMARKET,"La règle en acier inoxydable Deli DL8015 de 15 cm est fabriquée en acier inoxydable résistant à la rouille, avec des graduations profondément gravées pour une lecture facile et une durabilité accrue. Dotée d’un bord métrique et d’un bord impérial, la règle Deli de 150 mm répond à tous vos besoins.","La règle en acier inoxydable Deli DL8015 de 15 cm est fabriquée en acier inoxydable résistant à la rouille, avec des graduations profondément gravées pour une lecture facile et une durabilité accrue. Dotée d’un bord métrique et d’un bord impérial, la règle Deli de 150 mm répond à tous vos besoins.",Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Première Année | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPM - Université privée de Marrakech | DELI,,16,20,16,16,16,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Regle-Metallique.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Regle-Metallique.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/chalumeaux/,4878,chalumeaux,Chalumeau,4878,variable,,ARYMARKET,,,Deuxième année | Empreintes et Laboratoire | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Matériels de laboratoire | Première Année | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,15,15,,15,190,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/08/8900_nu_2014.jpg,https://dentalmarket.ma/wp-content/uploads/2024/08/8900_nu_2014.jpg,"[{""name"":""Chalumeau avec ou sans cartouche de gaz"",""value"":""Chalumeau sans cartouche, Chalumeau avec cartouche, Cartouche seule""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,variable,,ARYMARKET,"Choisir la bonne référence de dents Frasco Nous proposons deux références de dents Frasco : A-3Z et AG-3. Voici quelques informations pour vous aider à choisir celle qui correspond le mieux à vos besoins : Référence A3-Z : Si vous utilisez ces produits pour vos séances de travaux pratiques à la faculté, cette référence est parfaitement adaptée au moule pour couler les dents en plâtre ainsi qu’au modèle de fixation rose, la référence A3-Z est le choix recommandé pour une compatibilité optimale avec le matériel fourni. Référence AG-3 : Bien que la référence AG-3 soit idéale pour l’entraînement à la maison, elle n’est pas parfaitement adaptée au moule et au modèle rose utilisés par la faculté. Si vous souhaitez vous exercer juste à la maison , la référence AG-3 peut être une option suffisante. Recommandation : Pour les travaux pratiques à la faculté : Choisissez la référence A3-Z. Pour l’entraînement à la maison : La référence AG-3 conviendra parfaitement. Si vous avez des questions supplémentaires ou si vous avez besoin de conseils personnalisés, n’hésitez pas à nous contacter !frasaco","Choisir la bonne référence de dents Frasco
Nous proposons deux références de dents Frasco : A-3Z et AG-3. Voici quelques informations pour vous aider à choisir celle qui correspond le mieux à vos besoins :
Référence A3-Z : Si vous utilisez ces produits pour vos séances de travaux pratiques à la faculté, cette référence est parfaitement adaptée au moule pour couler les dents en plâtre ainsi qu’au modèle de fixation rose, la référence A3-Z est le choix recommandé pour une compatibilité optimale avec le matériel fourni.
Référence AG-3 : Bien que la référence AG-3 soit idéale pour l’entraînement à la maison, elle n’est pas parfaitement adaptée au moule et au modèle rose utilisés par la faculté. Si vous souhaitez vous exercer juste à la maison , la référence AG-3 peut être une option suffisante.
Recommandation :
Pour les travaux pratiques à la faculté : Choisissez la référence A3-Z.
Pour l’entraînement à la maison : La référence AG-3 conviendra parfaitement.
Si vous avez des questions supplémentaires ou si vous avez besoin de conseils personnalisés, n’hésitez pas à nous contacter !frasaco",Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,17,17,,17,399,MAD,InStock,,2403,,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp | https://dentalmarket.ma/wp-content/uploads/2024/08/81749.webp | https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_-600x600.webp | https://dentalmarket.ma/wp-content/uploads/2024/08/81749-100x100.webp,"[{""name"":""Référence"",""value"":""A-3Z/E, AG-3""},{""name"":""Modèle de dent"",""value"":""Jeu Complet, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25, 26, 27, 28, 31, 32, 33, 34, 35, 36, 37, 38, 41, 42, 43, 44, 45, 46, 47, 48""},{""name"":""Conditionnement"",""value"":""En boîte, En sachet, À l'unité""}]",35,2026-07-29T15:49:50.238Z
