source_url,parent_source_product_id,parent_slug,parent_name,parent_sku,source_variation_id,variation_sku,attributes_json,attributes_text,price,regular_price,sale_price,currency,in_stock,stock_quantity,min_quantity,active,visible,image_url,description,source_extracted_at
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7943,,"{""attribute_longueur"":""21mm"",""attribute_n"":""#40 (Noir)"",""attribute_quantite"":""Plaquette (4 lentulos)""}",longueur=21mm | n=#40 (Noir) | quantite=Plaquette (4 lentulos),72,85,72,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7944,,"{""attribute_longueur"":""21mm"",""attribute_n"":""#40 (Noir)"",""attribute_quantite"":""Unité (1 lentulo)""}",longueur=21mm | n=#40 (Noir) | quantite=Unité (1 lentulo),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7945,,"{""attribute_longueur"":""21mm"",""attribute_n"":""#35 (Vert)"",""attribute_quantite"":""Plaquette (4 lentulos)""}",longueur=21mm | n=#35 (Vert) | quantite=Plaquette (4 lentulos),72,85,72,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7946,,"{""attribute_longueur"":""21mm"",""attribute_n"":""#35 (Vert)"",""attribute_quantite"":""Unité (1 lentulo)""}",longueur=21mm | n=#35 (Vert) | quantite=Unité (1 lentulo),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7947,,"{""attribute_longueur"":""21mm"",""attribute_n"":""#30 (Bleu)"",""attribute_quantite"":""Plaquette (4 lentulos)""}",longueur=21mm | n=#30 (Bleu) | quantite=Plaquette (4 lentulos),72,85,72,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7948,,"{""attribute_longueur"":""21mm"",""attribute_n"":""#30 (Bleu)"",""attribute_quantite"":""Unité (1 lentulo)""}",longueur=21mm | n=#30 (Bleu) | quantite=Unité (1 lentulo),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7949,,"{""attribute_longueur"":""21mm"",""attribute_n"":""#25 (Rouge)"",""attribute_quantite"":""Plaquette (4 lentulos)""}",longueur=21mm | n=#25 (Rouge) | quantite=Plaquette (4 lentulos),72,85,72,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7950,,"{""attribute_longueur"":""21mm"",""attribute_n"":""#25 (Rouge)"",""attribute_quantite"":""Unité (1 lentulo)""}",longueur=21mm | n=#25 (Rouge) | quantite=Unité (1 lentulo),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/gutta-thermo-condenseur-rogin/,5302,gutta-thermo-condenseur-rogin,Gutta Thermo Condenseur (Thermo-compacteur) - ROGIN,5302,5530,,"{""attribute_couleur-numero"":""#25-40 (Assortiment)""}",couleur-numero=#25-40 (Assortiment),195,195,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Themo-Condenseur.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/gutta-thermo-condenseur-rogin/,5302,gutta-thermo-condenseur-rogin,Gutta Thermo Condenseur (Thermo-compacteur) - ROGIN,5302,7905,,"{""attribute_couleur-numero"":""#25 (Rouge)""}",couleur-numero=#25 (Rouge),49,49,,MAD,true,225,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Themo-Condenseur.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/gutta-thermo-condenseur-rogin/,5302,gutta-thermo-condenseur-rogin,Gutta Thermo Condenseur (Thermo-compacteur) - ROGIN,5302,7906,,"{""attribute_couleur-numero"":""#30 (Bleu)""}",couleur-numero=#30 (Bleu),49,49,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Themo-Condenseur.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/gutta-thermo-condenseur-rogin/,5302,gutta-thermo-condenseur-rogin,Gutta Thermo Condenseur (Thermo-compacteur) - ROGIN,5302,7907,,"{""attribute_couleur-numero"":""#35 (Vert)""}",couleur-numero=#35 (Vert),49,49,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Themo-Condenseur.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/gutta-thermo-condenseur-rogin/,5302,gutta-thermo-condenseur-rogin,Gutta Thermo Condenseur (Thermo-compacteur) - ROGIN,5302,7908,,"{""attribute_couleur-numero"":""#40 (Noir)""}",couleur-numero=#40 (Noir),49,49,,MAD,true,6,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Themo-Condenseur.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/cutter/,5295,cutter,Cutter,5295,5297,,"{""attribute_taille"":""Petit""}",taille=Petit,3,3,,MAD,true,7,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Cutter-Petit.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/cutter/,5295,cutter,Cutter,5295,5298,,"{""attribute_taille"":""Grand""}",taille=Grand,12,12,,MAD,true,16,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Cutter-Grand.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/regle-endo/,5280,regle-endo,Règle Endo,5280,5284,,"{""attribute_couleur"":""Doré""}",couleur=Doré,35,35,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/9.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/regle-endo/,5280,regle-endo,Règle Endo,5280,5285,,"{""attribute_couleur"":""Rouge""}",couleur=Rouge,35,35,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/71.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/regle-endo/,5280,regle-endo,Règle Endo,5280,5286,,"{""attribute_couleur"":""Violet""}",couleur=Violet,35,35,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/10.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/regle-endo/,5280,regle-endo,Règle Endo,5280,5287,,"{""attribute_couleur"":""Bleu""}",couleur=Bleu,35,35,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/11.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/regle-endo/,5280,regle-endo,Règle Endo,5280,5288,,"{""attribute_couleur"":""Vert""}",couleur=Vert,35,35,,MAD,true,2,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/8.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/couteau-a-platre-cire/,5272,couteau-a-platre-cire,Couteau à Plâtre/Cire,5272,5273,,"{""attribute_couteau-a"":""Plâtre + Cire""}",couteau-a=Plâtre + Cire,79,79,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/INS-SS-1018.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/couteau-a-platre-cire/,5272,couteau-a-platre-cire,Couteau à Plâtre/Cire,5272,5274,,"{""attribute_couteau-a"":""Cire""}",couteau-a=Cire,32,32,,MAD,true,18,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/J.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/couteau-a-platre-cire/,5272,couteau-a-platre-cire,Couteau à Plâtre/Cire,5272,5275,,"{""attribute_couteau-a"":""Plâtre""}",couteau-a=Plâtre,47,47,,MAD,true,18,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/INS-SS-1018.jpg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-a-resine-en-pierre-rose/,4900,fraise-a-resine-en-pierre-rose,Fraise à Résine en Pierre Rose,4900,4902,,"{""attribute_forme"":""Conique""}",forme=Conique,7,7,,MAD,true,39,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-45.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-a-resine-en-pierre-rose/,4900,fraise-a-resine-en-pierre-rose,Fraise à Résine en Pierre Rose,4900,4903,,"{""attribute_forme"":""Cylindrique""}",forme=Cylindrique,7,7,,MAD,true,6,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-46.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-pierre-blanche/,4894,fraise-pierre-blanche,Arkansas/Pointe Montée Pierre Blanche pour Polissage de Composite,4894,8605,A-ALLC,"{""attribute_tige"":""Contre-angle"",""attribute_forme"":""N°1,2,3""}","tige=Contre-angle | forme=N°1,2,3",35,45,35,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/0.5mm10x21.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-pierre-blanche/,4894,fraise-pierre-blanche,Arkansas/Pointe Montée Pierre Blanche pour Polissage de Composite,4894,8606,A-4C,"{""attribute_tige"":""Contre-angle"",""attribute_forme"":""N°4 (Cylindrique)""}",tige=Contre-angle | forme=N°4 (Cylindrique),15,15,,MAD,true,44,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/0.5mm10x21.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-pierre-blanche/,4894,fraise-pierre-blanche,Arkansas/Pointe Montée Pierre Blanche pour Polissage de Composite,4894,8607,A-3C,"{""attribute_tige"":""Contre-angle"",""attribute_forme"":""N°3 (Boule)""}",tige=Contre-angle | forme=N°3 (Boule),15,15,,MAD,true,42,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/0.5mm10x21.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-pierre-blanche/,4894,fraise-pierre-blanche,Arkansas/Pointe Montée Pierre Blanche pour Polissage de Composite,4894,8608,A-2C,"{""attribute_tige"":""Contre-angle"",""attribute_forme"":""N°2 (Conique)""}",tige=Contre-angle | forme=N°2 (Conique),15,15,,MAD,true,344,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/0.5mm10x21.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-pierre-blanche/,4894,fraise-pierre-blanche,Arkansas/Pointe Montée Pierre Blanche pour Polissage de Composite,4894,8609,A-1C,"{""attribute_tige"":""Contre-angle"",""attribute_forme"":""N°1 (Flamme)""}",tige=Contre-angle | forme=N°1 (Flamme),15,15,,MAD,true,647,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/0.5mm10x21.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-pierre-blanche/,4894,fraise-pierre-blanche,Arkansas/Pointe Montée Pierre Blanche pour Polissage de Composite,4894,8610,A-ALLT,"{""attribute_tige"":""Turbine"",""attribute_forme"":""N°1,2,3""}","tige=Turbine | forme=N°1,2,3",35,45,35,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/0.5mm10x21.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-pierre-blanche/,4894,fraise-pierre-blanche,Arkansas/Pointe Montée Pierre Blanche pour Polissage de Composite,4894,8612,A-3T,"{""attribute_tige"":""Turbine"",""attribute_forme"":""N°3 (Boule)""}",tige=Turbine | forme=N°3 (Boule),15,15,,MAD,true,52,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/0.5mm10x21.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-pierre-blanche/,4894,fraise-pierre-blanche,Arkansas/Pointe Montée Pierre Blanche pour Polissage de Composite,4894,8613,A-2T,"{""attribute_tige"":""Turbine"",""attribute_forme"":""N°2 (Conique)""}",tige=Turbine | forme=N°2 (Conique),15,15,,MAD,true,99,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/0.5mm10x21.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-pierre-blanche/,4894,fraise-pierre-blanche,Arkansas/Pointe Montée Pierre Blanche pour Polissage de Composite,4894,8614,A-1T,"{""attribute_tige"":""Turbine"",""attribute_forme"":""N°1 (Flamme)""}",tige=Turbine | forme=N°1 (Flamme),15,15,,MAD,true,295,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/0.5mm10x21.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/chalumeaux/,4878,chalumeaux,Chalumeau,4878,4892,,"{""attribute_chalumeau-avec-ou-sans-cartouche-de-gaz"":""Chalumeau sans cartouche""}",chalumeau-avec-ou-sans-cartouche-de-gaz=Chalumeau sans cartouche,175,190,175,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/8900_nu_2014.jpg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/chalumeaux/,4878,chalumeaux,Chalumeau,4878,4891,,"{""attribute_chalumeau-avec-ou-sans-cartouche-de-gaz"":""Chalumeau avec cartouche""}",chalumeau-avec-ou-sans-cartouche-de-gaz=Chalumeau avec cartouche,190,205,190,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/8900_nu_2014.jpg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/chalumeaux/,4878,chalumeaux,Chalumeau,4878,4890,,"{""attribute_chalumeau-avec-ou-sans-cartouche-de-gaz"":""Cartouche seule""}",chalumeau-avec-ou-sans-cartouche-de-gaz=Cartouche seule,15,15,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/8900_nu_2014.jpg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,15134,FA-A3-B,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""jeu-complet"",""attribute_pa_conditionnement"":""en-boite""}",pa_reference=a-3z-e | pa_modele-de-dent=jeu-complet | pa_conditionnement=en-boite,399,499,399,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Frasaco-Boite.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,7009,FA-A3-S,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""jeu-complet"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=jeu-complet | pa_conditionnement=en-sachet,349,449,349,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,4899,FA-AG,"{""attribute_pa_reference"":""ag-3"",""attribute_pa_modele-de-dent"":""jeu-complet"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=ag-3 | pa_modele-de-dent=jeu-complet | pa_conditionnement=en-sachet,319,399,319,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11789,FA-11,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""11"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=11 | pa_conditionnement=en-sachet,17,25,17,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11790,FA-12,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""12"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=12 | pa_conditionnement=en-sachet,17,25,17,MAD,true,57,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11791,FA-13,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""13"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=13 | pa_conditionnement=en-sachet,17,25,17,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11792,FA-14,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""14"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=14 | pa_conditionnement=en-sachet,17,25,17,MAD,true,139,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11793,FA-15,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""15"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=15 | pa_conditionnement=en-sachet,17,25,17,MAD,true,11,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11794,FA-16,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""16"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=16 | pa_conditionnement=en-sachet,17,25,17,MAD,true,84,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11795,FA-17,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""17"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=17 | pa_conditionnement=en-sachet,17,25,17,MAD,true,103,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11796,FA-18,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""18"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=18 | pa_conditionnement=en-sachet,17,25,17,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11797,FA-21,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""21"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=21 | pa_conditionnement=en-sachet,17,25,17,MAD,true,94,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11798,FA-22,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""22"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=22 | pa_conditionnement=en-sachet,17,25,17,MAD,true,85,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11799,FA-23,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""23"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=23 | pa_conditionnement=en-sachet,17,25,17,MAD,true,33,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11800,FA-24,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""24"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=24 | pa_conditionnement=en-sachet,17,25,17,MAD,true,49,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11801,FA-25,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""25"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=25 | pa_conditionnement=en-sachet,17,25,17,MAD,true,69,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11802,FA-26,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""26"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=26 | pa_conditionnement=en-sachet,17,25,17,MAD,true,80,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dent-frasco/,4872,dent-frasco,Dent Frasco Adulte,4872,11803,FA-27,"{""attribute_pa_reference"":""a-3z-e"",""attribute_pa_modele-de-dent"":""27"",""attribute_pa_conditionnement"":""en-sachet""}",pa_reference=a-3z-e | pa_modele-de-dent=27 | pa_conditionnement=en-sachet,17,25,17,MAD,true,114,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/61jmzAT6YhS._SL1500_.webp,,2026-07-29T15:49:50.238Z
